alkyl_num,frag_sym,HOMO_calc,LUMO_calc,dipole,MPI,surface_min,surface_max,PSA
1,0,-5.691817,-0.141187,2.138637,14.33117,-40.14988,49.95223,123.91
0,0,-5.199594,-1.14978,2.782927,10.47704,-20.65609,37.63544,134.85
0,1,-5.989212,1.216593,0.0049,9.23527,-29.31415,13.71016,62.72
0,1,-6.72655,-1.088617,4.265369,12.42975,-18.26319,62.06059,74.04
0,1,-8.612776,1.092851,0.000762,15.21833,-24.53259,42.00198,54.33
0,1,-6.510195,-1.487381,0.0001,8.49428,-24.59077,16.41784,97.65
2,1,-6.587525,0.789655,2.335789,16.0702,-44.21184,49.48207,90.85
0,0,-5.671837,-0.089848,2.066485,8.31109,-39.23055,38.82457,111.77
3,0,-6.541418,0.035274,5.012355,17.12796,-36.9189,56.52112,145.97
0,1,-7.026015,-1.134394,3.850693,10.64378,-50.11809,26.7244,106.0
0,1,-7.167873,-1.218544,4.074545,10.6515,-49.03643,22.45423,96.47
0,0,-6.73618,-1.609666,1.049336,9.36161,-32.65351,48.17398,55.92
0,0,-7.556743,-1.84498,3.304745,13.62646,-48.30219,49.43371,73.5
0,1,-7.083299,-2.043833,1.447382,7.69213,-29.29715,53.09679,48.69
0,0,-5.381006,0.113695,4.8842,22.47306,-31.29651,48.24131,87.45
